,artist_title,lyrics
68,Travis Scott - SICKO MODE,"901 ContributorsTranslationsEspañolPortuguêsРусскийTürkçeFrançaisItalianoSICKO MODE Lyrics

Astro, yeah

Sun is down, freezin' cold
That's how we already know, winter's here
My dawg would probably do it for a Louis belt
That's just all he know, he don't know nothin' else
I tried to show 'em, yeah
I tried to show 'em, yeah, yeah
Yeah, yeah, yeah
Goin' on you with the pick and roll
Young La Flame, he in sicko mode


(Woo) Made this here with all the ice on in the booth
At the gate outside, when they pull up, they get me loose
Yeah, Jump Out boys, that's Nike boys, hoppin' out coupes
This shit way too big, when we pull up, give me the loot (Gimme the loot!)
Was off the Remy, had a Papoose
Had to hit my old town to duck the news
Two-four hour lockdown, we made no moves
Now it's 4 AM and I'm back up poppin' with the crew
I just landed in, Chase B mixes pop like Jamba Juice
Different colored chains, think my jeweler really sellin' fruits
And they chokin', man, know the crackers wish it was a noose
See Travis Scott LiveGet tickets as low as $86You might also like
Some-some-some-someone said
To win the retreat, we all in too deep
Play-play-playin' for keeps, don't play us for weak (Someone said)
To win the retreat, we all in too deep
Play-play-playin' for keeps, don't play us for weak

Yeah, this shit way too formal, y'all know I don't follow suit
Stacey Dash, most of these girls ain't got a clue
All of these hoes I made off records I produced
I might take all my exes and put 'em all in a group
Hit my eses, I need the bootch
'Bout to turn this function to Bonnaroo
Told her, ""Hop in, you comin' too""
In the 305, bitches treat me like I'm Uncle Luke
(Don't stop, pop that pussy!)
Had to slop the top off, it's just a roof, uh
She said, ""Where we goin'?"" I said, ""The moon""
We ain't even make it to the room
She thought it was the ocean, it's just the pool
Now I got her open, it's just the Goose
Who put this shit together? I'm the glue

Someone said
Shorty FaceTimed me out the blue
Someone said
Play-playin' for keeps
Someone said, mother****, someone said
Don't play us for weak

Yeah!
Astro, yeah, yeah
(Tay Keith, fuck these niggas up!)
Ayy, ayy

She's in love with who I am
Back in high school, I used to bus it to the dance (Yeah)
Now I hit the FBO with duffels in my hands
I did half a Xan, thirteen hours 'til I land
Had me out like a light, ayy, yeah
Like a light, ayy, yeah

Like a light, ayy, slept through the flight, ayy
Knocked for the night, ayy
767, man, this shit got double bedroom, man
I still got scores to settle, man
I crept down the block (Down the block)
Made a right (Yeah, right)
Cut the lights (Yeah, what?), paid the price (Yeah)
Niggas think it's sweet (Nah, never), it's on sight (Yeah, what?)
Nothin' nice (Yeah), baguettes in my ice (Aw, man)
Jesus Christ (Yeah), checks over stripes (Yeah)
That's what I like (Yeah), that's what we like (Yeah)
Lost my respect, you not a threat
When I shoot my shot, that shit wetty like I'm Sheck (Bitch)
See the shots that I took (Ayy), wet like I'm Book (Ayy)
Wet like I'm Lizzie
I be spinnin' Valley, circle blocks 'til I'm dizzy (Yeah, what?)
Like where is he? (Yeah, what?)
No one seen him (Yeah, yeah)
I'm tryna clean 'em (Yeah)
She's in love with who I am
Back in high school, I used to bus it to the dance
Now I hit the FBO with duffels in my hands (Woo)
I did half a Xan, thirteen hours 'til I land
Had me out like a light (Like a light)
Like a light (Like a light)
Like a light (Like a light)
Like a light

Yeah, passed the dawgs a celly
Sendin' texts, ain't sendin' kites, yeah
He said, ""Keep that on lock""
I say, ""You know this shit, it's stife,"" yeah
It's absolute, yeah (Yeah), I'm back, reboot (It's lit)
LaFerrari to Jamba Juice, yeah (Skrrt, skrrt)
We back on the road, they jumpin' off, no parachute, yeah
Shorty in the back
She said she workin' on her glutes, yeah (Oh my God)
Ain't by the book, yeah, this how it look, yeah
'Bout a check, yeah (Check), just check the foots, yeah
Pass this to my daughter, I'ma show her what it took (Yeah)
Baby mama cover Forbes, got these other bitches shook
Yeah750Embed"
69,Marko Glass - TIpa Noua,"15 ContributorsTipă nouă Lyrics
Mystery

Ce plouă
Sunt comă
Sunt cu o tipă nouă
Am trei mesaje necitite, poate mai vin două
Ce formă
Ce woman
Caracteru' e foreign
Mă vrea, o văd în ochii ei, o oră după o oră
Și cum ai vrea să dorm
Cum să am somn
Când, o văd în fața ochiilor, insomnia e on
Și pielea-i fină, gen Vuitton
Străină, Saint Laurent
A pleca' cu primu' zbor
Prințesa mea, mi amor

Stai pe spate, simte-te bine, nu contează nimic
Ești fată mare, te duce capu' mai mult decât chimii
Mă iei de brațe, mă tragi în sus, pot să îți văd ochii
Îl văd cum sare, e moale moale, nici o-ntrebarе zi-mi prin suflare
Cam totu' arde, căldură mare
Și sеara-i plină cu stingătoare
Nici o lumină, doar lumânare
Zi fugi cu mine de girofare
Dacă greșesc po' să-mi spui, nu contează și crede-mă, fato e normă
Mâna pe spate și capu' la geam și uită-te afară ce plouă
You might also like
Ce plouă
Sunt comă
Sunt cu o tipă nouă
Am trei mesaje necitite, poate mai vin două
Ce formă
Ce woman
Caracteru' e foreign
Mă vrea, o văd în ochii ei, o oră după o oră
Și cum ai vrea să dorm
Cum să am somn
Când, o văd în fața ochiilor, insomnia e on
Și pielea-i fină, gen Vuitton
Străină, Saint Laurent
A pleca' cu primu' zbor
Prințesa mea, mi amor

Drop panarame pentru tine, orice vrei, mă
Am o tută, nu mă lasă, nu-i place că-s pe scenă
Vrei iubire, tot spontan, po' să te învăț o schemă
Am o mie de idei, rămân fără nu-i problemă
Am o mie, nu-i problemă
Tu cu mine, fără pernă
Pasiune curge-n venă
N-ai aer, te scot din schemă
Po' să-ți cumpăr orice vrei, deci înseamnă you taken care of
I don't wanna break your heart da' mă sună niște dinero
Ce plouă
Sunt comă
Sunt cu o tipă nouă
Am trei mesaje necitite, poate mai vin două
Ce formă
Ce woman
Caracteru' e foreign
Mă vrea, o văd în ochii ei, o oră după o oră
Și cum ai vrea să dorm
Cum să am somn
Când, o văd în fața ochiilor, insomnia e on
Și pielea-i fină, gen Vuitton
Străină, Saint Laurent
A pleca' cu primu' zbor
Prințesa mea, mi amor1Embed"
70,Luis Gabriel - Toate Diamantele,"2 ContributorsToate diamantele Lyrics
Inima mea
Spune-mi ce să-ți dau, tot ce vrei îți iau
Dragostea mea
Vreau să te câștig, că m-am îndrăgostit

Toate diamantele
Le cumpăr pentru tine
Le cumpăr că meriți
Toată dragostea s-o simți

Iubirea mea
Îți cumpăr planeta și-ți dau verigheta
Dragostea mea
Vreau să fii aleasă, să te fac mireasă

Toate diamantele
Le cumpăr pentru tine
Le cumpăr că meriți
Toată dragostea s-o simțiYou might also likeEmbed"
71,Tzanca Uraganu - HOT,"3 ContributorsHOT Lyrics
Uite cum arde, arde
Mă topește toată noaptea
Și din față și din spate
E prea hot, hot, hot

Uite ce bine ne potrivim amândoi
Geloși din fire, te țin pentru mine și tot

Vreau să-mi dai aroma ta
Să gust puțin din Rai, ce high
Te vreau până la ultimul minut

Uite cum arde și arde
Mă topește toată noaptea
Și din față și din spate
E prea hot, hot, hot
Uite cum arde și arde
Mă topește toată noaptea
Și din față și din spate
Fata e prea hot

Baby girl ești fire, desire, еști piesă de designеr
Când sunt lângă tine uit de totul și de faimă
Toată noaptea s-o petrecem, nu e loc de dramă
Ești cel mai bun actor, în cea mai bună gamă
Haide, vino mai aproape, înc-o oră, înc-o noapte
Vino, vino mai aproape, mai aproape, mai aproape vreau
You might also like
Vreau să-mi dai aroma ta
Să gust puțin din Rai, ce high
Te vreau până la ultimul minut

Uite cum arde și arde
Mă topește toată noaptea
Și din față și din spate
E prea hot, hot, hot
Uite cum arde și arde
Mă topește toată noaptea
Și din față și din spate
Fata e prea hot

Haide, vino mai aproape, înc-o oră, înc-o noapte
Vino, vino mai aproape, mai aproape, mai aproape
Haide, vino mai aproape, înc-o oră, înc-o noapte
Vino, vino mai aproape, mai aproape, mai aproape

Uite cum arde și arde
Mă topește toată noaptea
Și din față și din spate
E prea hot, hot, hot
Uite cum arde și arde
Mă topește toată noaptea
Și din față și din spate
Fata e prea hot
Uite cum arde și arde
Mă topește toată noaptea
Și din față și din spate
E prea hot, hot, hot
Uite cum arde și arde
Mă topește toată noaptea
Și din față și din spate
Fata e prea hotEmbed"
72,RAVA - GEME,"3 ContributorsGeme Lyrics
Ea geme de plăcere, îi simt sângele prin vene
Buze mari și gene, îi bag banii-n sutiene, uh
Îmi face semne, uh, da' e prea devreme, uh (Prea devreme)
Patru pizde după mine, fug de ele, uh
Ea geme de plăcere, îi simt sângele prin vene
Buze mari și genе, îi bag banii-n sutiene, uh
Îmi face sеmne, uh, da’ e prea devreme, uh (Prea devreme)
Patru pizde după mine, fug de ele, uh (Woo)

Ea geme de plăcere, mă suge și mă cere
Îi dau patruzeci de bețe pe niște mărgele
Vrea să se rupă tare, bagă prafu' la măsele
Știe că sunt pulă, coaie, că vin din favele
Am o pizdă prea nebună care îi dau tot ce-mi cere
Și vreau s-o iau de nevastă să îi schimb numele
Glock Extendo sau un 4 226 pe numere
Am un teanc de zece mii dacă e de nivele
Oof, sechele, te las cu sechele
Oof, băi vere, ești o pizdă-n cartiere
Oof, urmele-s că mă fut cu pizde rele
Oof, urmele-s că simte pulsu' în vene
Fentez un gabor seara când mă simt în beznă
După bag mult în mine până decolez, fă
Ăștia și-o-ncearcă prost, rămâne fără freză
Ești lipită prin cadă ca o siameză, uu
You might also like
Ea geme de plăcere, îi simt sângele prin vene
Buze mari și gene, îi bag banii-n sutiene, uh
Îmi face semne, uh, da’ e prea devreme, uh (Prea devreme)
Patru pizde după mine, fug de ele, uh
Ea geme de plăcere, îi simt sângele prin vene
Buze mari și gene, îi bag banii-n sutiene, uh (În sutiene)
Îmi face semne, uh, da' e prea devreme, uh (Prea devreme)
Patru pizde după mine, fug de ele, uh (Fug de ele)
Ea geme de plăcere, îi simt sângele prin vene
Buze mari și gene, îi bag banii-n sutiene, uh (În sutiene)
Îmi face semne, uh, da' e prea devreme, uh
Patru pizde după mine, fug de ele, uh (Ba-ba-ba-ba-bani)Embed"
73,Vescan - Colegi de apartament,"2 ContributorsColegi de apartament Lyrics
Nu ne mai vorbim

Strig după ajutor
Și-ncepe să-mi fie dor
Suntem colegi de apartament, am pierdut orice sentiment
Și strig după ajutor
Nu văd niciun viitor
Suntem colegi de apartament, ne sărutăm indiferent

Neața, iubito, pun pariu că ai uitat
Azi fac micul dejun iar tu rămâi în pat, hmm
Stai liniștită că fac și cafea, preferata ta
Astea au fost cândva
Să mai încercăm o dată, neața, iubito
Asta-i lumea pe care am clădit-o noi
De la zero, tu cu mine și acum uită-te la noi
Cafeaua rece între ruine, da

Oh, oh, care pe care schimbă?
Dacă nici măcar nu mai vorbim aceeași limbă
Oh, oh, zi-mi undе-i frumusețea?
Dacă zi de zi tot nе distrugem tinerețea
Spate-n spate dormim și tot așa ne trezim
Prin casă nu prea vorbim, abia dacă ne întâlnim
Ca la-nceput, colega, niciodată
Că nici măcar nu ne mai, ca altădată
You might also like
Strig după ajutor
Și-ncepe să-mi fie dor
Suntem colegi de apartament, am pierdut orice sentiment
Și strig după ajutor
Nu văd niciun viitor
Suntem colegi de apartament, ne sărutăm indiferent

Eu știu că tu vrei mereu drame în viața ta
Când totul e okay, de fapt găsești tu ceva
Vrei drame, m-am ocupat deja
Află că te-am înșelat ieri cu prietena ta
Ha-ha-ha, hmm, am glumit
Da' măcar te-ai oprit din vorbit
Oricum ale tale fete, toate toante, una și una
Să-ți dea sfaturi de viață când o să aibă una

Oh, oh, care pe care schimbă?
Dacă nici măcar nu mai vorbim aceeași limbă
Oh, oh, sunt vinovat oricum
Eu zic c-am fost cu băieții, tu simți un alt parfum
Tu știi ce cred, de fapt?
Că-n lumea ta cu găuri ai un cățeluș stresat
Tot tu ai întrebat și dacă ne-am pierdut
Colega, nici măcar nu ne mai, ca la-nceput
Nu ne mai vorbim
Spate-n spate dormim
Tot așa ne trezim
Nu mai știm cum să iubim
Nu ne mai vorbim
Spate-n spate dormim
Doi colegi, colegi, colegi de apartament

Strig după ajutor
Și-ncepe să-mi fie dor
Suntem colegi de apartament, am pierdut orice sentiment
Și strig după ajutor
Nu văd niciun viitor
Suntem colegi de apartament, ne sărutăm indiferent

Strig după ajutor
Suntem colegi de apartamentEmbed"
74,SAINt JHN - Roses - Imanbek Remix,"67 ContributorsRoses (Imanbek Remix) Lyrics
Roses
I walked in the corner with the body screamin' dolo
Never sold a bag but look like Pablo in a photo
This gon' make 'em feel the way like Tony killed Manolo
You already know though, you already know though
I walk in the corner with the money, on my finger
She might get it poppin', I might wife her for the winter
I already know, already know, nigga roses
All I need is roses

Turn up baby, turn up, when I turn it on
You know how I get too lit when I turn it on
Can't handle my behavior when I turn it on
Too fast, never ask, if the life don't last
Done been through it all
Fuck with a nigga raw, this who you wanna
And I know you won't tell nobody nothin'
And I know you won't tell nobody no

Roses
I might pull up flexin' on these niggas like aerobics
I might tell her, ""Girl, you cute but ballin',"" that shit gorgeous
Standin' on the table, Rosé, Rosé, fuck the waters
You know who the God is
You might also like
Turn up baby, turn up, when I turn it on
You know how I get too lit when I turn it on
Can't handle my behavior when I turn it on
Too fast, never ask, if the life don't last
Done been through it all
Fuck with a nigga raw, this who you wanna

Roses
I walked in the corner with the body screamin' dolo
Never sold a bag but look like Pablo in a photo
This gon' make 'em feel the way like Tony killed Manolo
You already know though, you already know though
I walk in the corner with the money, on my finger
She might get it poppin', I might wife her for the winter
I already know, already know, nigga roses
All I need is roses

Turn up baby, turn up, when I turn it on
You know how I get too lit when I turn it on
Can't handle my behavior when I turn it on
Too fast, never ask, if the life don't last
Done been through it all
Fuck with a nigga raw, this who you wanna
And I know you won't tell nobody nothin'
And I know you won't tell nobody no
Roses
I might pull up flexin' on these niggas like aerobics
I might tell her, ""Girl, you cute but ballin',"" that shit gorgeous
Standin' on the table, Rosé, Rosé, fuck the waters
You know who the God is

Turn up baby, turn up, when I turn it on
You know how I get too lit when I turn it on
Can't handle my behavior when I turn it on
Too fast, never ask, if the life don't last
Done been through it all
Fuck with a nigga raw, this who you wanna22Embed"
75,Tom Odell - Another Love,"106 ContributorsTranslationsالعربيةУкраїнськаDeutschPortuguêsFrançaisЎзбекTürkçeAnother Love Lyrics
I wanna take you somewhere so you know I care
But it's so cold and I don't know where
I brought you daffodils in a pretty string
But they won't flower like they did last spring
And I wanna kiss you, make you feel alright
I'm just so tired to share my nights

I wanna cry and I wanna love
But all my tears have been used up

On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
Up

Oh-oh-oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh-oh-oh

And if somebody hurts you, I wanna fight
But my hand's been broken one too many times
So I'll use my voice, I'll be so fucking rude
Words, they always win, but I know I'll lose
And I'd sing a song that'd be just ours
But I sang 'em all to another heart
See Tom Odell LiveGet tickets as low as $59You might also like
And I wanna cry, I wanna learn to love
But all my tears have been used up

On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
Up

Oh-oh-oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh-oh-oh
(Oh, need a love, now)
(My heart is thinking of)

I wanna sing a song that'd be just ours
But I sang 'em all to another heart
And I wanna cry, I wanna fall in love
But all my tears have been used up

On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
Up144Embed"
76,IDK - Promite-mi,"1 ContributorThis Is IDK Lyrics1. IDK - TARZAN
2. IDK - Stai (feat. KARLA)
3. Bvcovia & IDK - Apă și foc
4. IDK - Nonchalant
5. IDK - CLEOPATRA
6. IDK - Seara din nou (feat. Marko Glass & Bvcovia)
7. Bvcovia - Cadou (feat. Marko Glass & IDK)
8. IDK - AJ (feat. KARLA)
9. IDK & RAVA - LUMEA NOUĂ
10. IDK - NR 1
11. M.G.L. - GIN (feat. IDK)
12. IDK - Intro
13. IDK - TALISMAN
14. IDK - HARAM
15. IDK - Nu mai pot
16. IDK - Promite-mi (feat. Berechet)
17. IDK - PORNO POP IT (feat. Șatra B.E.N.Z.)
18. IDK - Urbanist Track #1
19. IDK - Ta'ahalat
20. IDK - Supirăw
21. IDK - RILLA
22. IDK & Beach Please! - Dă din cap / Ghici ce
23. Dhali - Legende (feat. IDK)
24. IDK - Outro
25. IDK - Urbanist Track #3
26. IDK - Candy 2 (Remix) (feat. Arkanian)
27. Dhali, Bvcovia & IDK - Îmi pare rău
28. IDK - Preludiu ""Nonchalant""
29. IDK - Urbanist Track #2
30. IDK - Freestyle (feat. Rafoo)
31. IDK - Voi nu mă fentați (feat. Alberto Grasu)
32. Scuze!, IDK & Berechet - Promite-mi (Remix)
33. BLANCO - CINE TE AUDE (feat. IDK)Embed"
77,"Denis Nuca - Wella, Wella","2 ContributorsWella, Wella Lyrics
E 2022
Haideți toți la dans cu noi
Nu lăsați piesa să ducă
Că vă cântă Denis Nucă
(hai la dans bruneta mea)

Hey tu bruneto, bella bella
Tu, cea cu pielea ca Nutella
Ai bassu' ca Panamera
Unde apari schimbi atmosfera
Ești brunetă natural
Cu pigment original
Nu e la 2 lei minutu' inchiriat de la solar
Hey tu bruneto, Bella Bella
Tu, cea cu pielea ca Nutella
Ai bassu' ca Panamera
Unde apari schimbi atmosfera
Ești brunetă natural
Cu pigment original
Nu e la 2 lei minutu' inchiriat de la solar

Wella, wella, wella
Dulce ca Nutella
Tе miști ca pantera
Se-ncinge atmosfеra
Wella, wella, wella, wella
Tu ești Miss pe Terra
Mamă ce brunetă
E Miss pe planetă
Wella, wella, wella
Dulce ca Nutella
Te miști ca pantera
Se-ncinge atmosfera
Wella, wella, wella, wella
Tu ești Miss pe Terra
Mamă ce brunetă
E Miss pe planetă
You might also like
Wella, wella
Hey tu cioco-ciocolatina
Îmi ridici adrenalina
P-unde apari se schimbă clima
Și îmi zăpăcești inima
Esti brunetă natural
Cu pigment original
Nu e la 2 lei minutu' inchiriat de la solar
Hey tu cioco-ciocolatina
Îmi ridici adrenalina
P-unde apari se schimbă clima
Și îmi zăpăcești inima
Esti brunetă natural
Cu pigment original
Nu e la 2 lei minutu' inchiriat de la solar

Bruneto, cocheto, starleto, vedeto
Mințile tot mi-ai sucit
Bruneto, cocheto, starleto, vedeto
Zici că am înnebunit
Bruneto, vedeto, cocheto, starleto
Tu vrei dragoste de sezon
Bruneto, cocheto, starleto, vedeto
Nu d-aia din corazón
Wella, wella, wella
Dulce ca Nutella
Te miști ca pantera
Se-ncinge atmosfera
Wella, wella, wella, wella
Tu ești Miss pe Terra
Mamă ce brunetă
E Miss pe planetă
Wella, wella, wella
Dulce ca Nutella
Te miști ca pantera
Se-ncinge atmosfera
Wella, wella, wella, wella
Tu ești Miss pe Terra
Mamă ce brunetă
E Miss pe planetă

Wella, wella, wella
Dulce ca Nutella
Te miști ca pantera
Se-ncinge atmosfera
Wella, wella, wella, wella
Tu ești Miss pe Terra
Mamă ce brunetă
E Miss pe planetă
Wella, wella, wella
Dulce ca Nutella
Te miști ca pantera
Se-ncinge atmosfera
Wella, wella, wella, wella
Tu ești Miss pe Terra
Mamă ce brunetă
E Miss pe planetă1Embed"
