,artist_title,lyrics
75,Taylor Swift - Enchanted,"98 ContributorsTranslationsFrançaisAfrikaansEspañolPortuguês한국어Enchanted Lyrics
There I was again tonight
Forcing laughter, faking smiles
Same old tired, lonely place
Walls of insincerity
Shifting eyes and vacancy
Vanished when I saw your face
All I can say is it was enchanting to meet you

Your eyes whispered, ""Have we met?""
Across the room, your silhouette
Starts to make its way to me
The playful conversation starts
Counter all your quick remarks
Like passing notes in secrecy
And it was enchanting to meet you
All I can say is I was enchanted to meet you

This night is sparklin', don't you let it go
I'm wonderstruck, blushin' all the way home
I'll spend forever wonderin' if you knew
I was enchanted to meet you

The lingering question kept me up
2AM, who do you love?
I wonder 'til I'm wide awake
And now, I'm pacing back and forth
Wishing you were at my door
I'd open up and you would say
""Hey, it was enchanting to meet you""
All I know is I was enchanted to meet you
See Taylor Swift LiveGet tickets as low as $80You might also like
This night is sparklin', don't you let it go
I'm wonderstruck, blushin' all the way home
I'll spend forever wonderin' if you knew
This night is flawless, don't you let it go
I'm wonderstruck, dancing around all alone
I'll spend forever wonderin' if you knew
I was enchanted to meet you

This is me praying that
This was the very first page
Not where the storyline ends
My thoughts will echo your name
Until I see you again
These are the words I held back
As I was leaving too soon
I was enchanted to meet you
Please, don't be in love with someone else
Please, don't have somebody waiting on you
Please, don't be in love with someone else (Ooh)
Please, don't have somebody waiting on you (Ooh, oh)

This night is sparklin', don't you let it go
I'm wonderstruck, blushin' all the way home
I'll spend forever wonderin' if you knew
This night is flawless (Please, don't be in love with someone else)
Don't you let it go
I'm wonderstruck (Please, don't have somebody waiting on you)
Dancing around all alone
I'll spend forever (Please, don't be in love with someone else)
Wonderin' if you knew
I was enchanted to meet you
Please, don't be in love with someone else
Please, don't have somebody waiting on you69Embed"
76,NIKI - Every Summertime,"30 ContributorsEvery Summertime Lyrics
Eighteen, we were undergrads
Stayed out late, never made it to class, uh
Outer Richmond in a taxi cab
You were sweatin' bullets on the way to my Dad's
And oh, you said, ""Baby, think we're movin' too fast!""

And I swear the magnolias flashed a smile (Flashed a smile)
And that's when I caught me hopin' you'd stay a while (Stay a while)

Baby, I'd give up anything to travel inside your mind
Baby, I fall in love again come every summertime
My daddy taught me to choose 'em wisely but you don't have to try
'Cause, baby, I fall in lovе every summertimе

Twenty-five, man we're missin' church
Laugh 'bout everyone we're hatin' at work
Dinner with your sister and the jokes kinda hurt
Cry the way home and you're puttin' me first, oh
Yeah, you just always know what to say

We're strolling down the boulevard, and dancing under streetlights (Oh, the lights)
Every year we get older and I'm still on your side (Oh, I)
You might also like
Baby, I'd give up anything to travel inside your mind
Baby, I fall in love again come every summertime
My daddy taught me to choose 'em wisely but you don't have to try
'Cause, baby, I fall in love every summertime

Every day is summertime
Every day is summertime
Every day is summertime with you
Every day is summertime
Every day is summertime
Every day is summertime with you8Embed"
77,Taylor Swift - Style,"171 ContributorsTranslationsTürkçeFrançaisEspañolPortuguêsPolskiSlovenščinaDeutschУкраїнськаStyle Lyrics
Midnight
You come and pick me up, no headlights
A long drive
Could end in burning flames or paradise
Fade into view, oh
It's been a while since I have even heard from you
(Heard from you)

And I should just tell you to leave, 'cause I
Know exactly where it leads, but I
Watch us go 'round and 'round each time

You got that James Dean daydream look in your eye
And I got that red lip classic thing that you like
And when we go crashing down, we come back every time
'Cause we never go out of style, we never go out of style
You got that long hair, slicked back, white T-shirt
And I got that good girl faith and a tight little skirt
And when we go crashing down, we come back every time
'Cause we never go out of style, we never go out of style

So it goes
He can't keep his wild eyes on the road, mmm
Takes me home
The lights are off, he's taking off his coat, mmm, yeah
I say, ""I heard, oh
That you've been out and about with some other girl""
Some other girl
See Taylor Swift LiveGet tickets as low as $80You might also like
He says, ""What you heard is true, but I
Can't stop thinking 'bout you and I""
I said, ""I've been there too a few times""

'Cause you got that James Dean daydream look in your eye
And I got that red lip classic thing that you like
And when we go crashing down, we come back every time
'Cause we never go out of style, we never go out of style
You got that long hair, slicked back, white T-shirt
And I got that good girl faith and a tight little skirt (A tight little skirt)
And when we go crashing down, we come back every time
'Cause we never go out of style (We never go, we never go), we never go out of style

Take me home (Ah)
Just take me home (Ah)
Yeah, just take me home (Ah)
Oh-oh, woah-oh, oh (Out of style)

Oh, you got that James Dean daydream look in your eye
And I got that red lip classic thing that you like
And when we go crashing down (And when we go), we come back every time
'Cause we never go out of style, we never go out of style1KEmbed"
78,Pink Sweat$ - At My Worst,"27 ContributorsTranslationsEspañolAt My Worst Lyrics
Can I call you baby? Can you be my friend?
Can you be my lover up until the very end?
Let me show you love, oh, no pretend
Stick by my side even when the world is caving in, yeah

Oh, oh, oh, don't, don't you worry
I'll be there whenever you want me

I need somebody who can love me at my worst
Know I'm not perfect, but I hope you see my worth
'Cause it's only you, nobody new, I put you first
And for you, girl, I swear I'd do the worst

Ooh, ooh-ooh
Ooh-ooh-ooh, ooh-ooh-ooh-ooh

If you stay forever, let me hold your hand
I can fill those places in your heart no one else can
Let me show you love, oh, no pretend, yeah
I'll be right here, baby, you know it's sink or swim
You might also like
Oh, oh, oh, don't, don't you worry
I'll be there whenever you want me

I need somebody who can love me at my worst
Know I'm not perfect, but I hope you see my worth, yeah
'Cause it's only you, nobody new, I put you first (You first)
And for you, girl, I swear I'd do the worst

Ooh, ooh-ooh
Ooh-ooh-ooh, ooh-ooh-ooh-ooh
Ooh-ooh-ooh, ooh, ooh-ooh
Ooh-ooh-ooh, ooh-ooh-ooh-ooh

I need somebody who can love me at my worst
Know I'm not perfect, but I hope you see my worth
'Cause it's only you, nobody new, I put you first
And for you, girl, I swear I'd do the worst11Embed"
79,DEMI - homebdy,"1 ContributorGo Low Lyrics
Shay she Wan
Shay she wan Life

Shay she wan Life
Shay she wan do
Anything she Do, through me
Baby Girl paddle me, Paddle you
Say she will fit In me
But when I Do, anything that I do
That I do that for you
Anything that I say, Everything you say Fake
Anything I do for Real

I say Go Low, Low Low
Baby Girl Go Low, Low Low
I say Go Low, Low Low
Baby Girl Go Low, Low Low
I say Go Low, Low Low
Baby Girl Go Low, Low Low
I say Go Low, Low Low
Baby Girl Go Low, Low Low
You might also like
Baby if I don’t Feel You
If I done see you,Baby
Tell me if I don’t Feel You
Baby if I don’t Feel You
If I done see you,Baby
Tell me if I don’t Feel You
Baby if I don’t Feel You
If I done see you,Baby
Tell me if I don’t Feel You
Baby if I don’t Feel You
If I done see you,Baby
Tell me if I don’t Feel You

Flow like Lekki
Goal like Derby
Show me more car
Low light Fetty
She’s from London
But I pose like Fetty
Remy on the Bars
And I trow that chеcky
Shay on my Back
There’s some Flow on my Bag
Shay is with thе Bag
N she wanna flow with the Mac
Say she is from HP light
I am Uptown with that
I’m Gold Crowned
When I Am Done for that
And I devote time to dey create things
Show tame
No time she dey make things
If you go down
Corona, she dey do things
Yeah I know she dey Dey rule things
Killer her killer
Wishing you are Villa
Come to my hotel
Dem homeboy Biller
Shay u b my Goons
You are Gold dem digger
If you hinder her
You Better Go there Jiga
Na na na na
Na na na na
Na na na na nahh!!
Na na na na

If I don’t See You
If I done see you,Baby
Tell me if I don’t Feel You
Baby if I don’t Feel You
If I done see you,Baby
Tell me if I don’t Feel You
Baby if I don’t Feel You
If I done see you,Baby
Tell me if I don’t Feel You
Baby if I don’t Feel You
If I done see you,Baby
Tell me if I don’t Feel You yeah
Na na na na
Na na na na
Na na na na nahh!!
Na na na na
Baby if I don’t Feel You
If I done see you,Baby
Tell me if I don’t Feel You
Baby if I don’t Feel You
If I done see you,Baby
Tell me if I don’t Feel You
Baby if I don’t Feel You
If I done see you,Baby
Tell me if I don’t Feel You
Baby if I don’t Feel You
If I done see you,Baby
Tell me if I don’t Feel You

I say Go Low, Low Low
Baby Girl Go Low, Low Low
I say Go Low, Low Low
Baby Girl Go Low, Low Low
I say Go Low, Low Low
Baby Girl Go Low, Low Low
I say Go Low, Low Low
Baby Girl Go Low, Low LowEmbed"
80,mrld - Ligaya,"7 ContributorsLigaya Lyrics
Sa'kin nakatingin
Parang lumilipad na lang sa hangin
'Di na mapakali
Ikaw lang naman ang ninanais
'Di ba nalilito ang puso mo kung saan na papunta?
Sa akin ba sinta?

'Wag mo sanang isipin
Na parang wala lang sa'kin
Ang lahat nating pinagsamahan

Isasayaw kita na para bang ito
Na ang panghuli natin, sinta
'Wag kang mag-alala
'Di kita hahayaang mag-isa
Sasamahan nga kita
Sa dulo ng ligaya

'Di pa ba halata
Na iba ang ihip ng hangin dito?
Kung pwede lang sabihin
Ng diretsahan ang aking gusto
Teka, ang bulag mo naman
Kung 'di pa rin na sisilayan
Nagbago na ang pagtingin
You might also like
'Wag mo sanang isipin
Na parang wala lang sa'kin
Ang lahat nating pinagsamahan

Isasayaw kita na para bang ito
Na ang panghuli natin, sinta
'Wag kang mag-alala
'Di kita hahayaang mag-isa
Sasamahan nga kita
Sa dulo ng ligaya

At ang oras ay tumatakbo
'Di pa rin alam kung gusto mo rin ako

Isasayaw kita na para bang
Walang nakatingin sa'tin, sinta
'Wag kang mag-alala
'Di kita hahayaang mag-isa
Sasamahan nga kita

Isasayaw kita na para bang ito
Na ang panghuli natin, sinta
'Wag kang mag-alala
'Di kita hahayaang mag-isa
Sasamahan nga kita
Sa dulo1Embed"
81,BTS - Dynamite,"305 ContributorsTranslationsفارسیالعربيةУкраїнськаTürkçeEspañolРусскийPortuguês日本語한국어हिन्दीDeutschFrançaisDansk中文ShqipDynamite Lyrics
'Cause I, I, I'm in the stars tonight
So watch me bring the fire and set the night alight

Shoes on, get up in the morn'
Cup of milk, let's rock and roll
King Kong, kick the drum
Rolling on like a Rolling Stone
Sing-song when I'm walkin' home
Jump up to the top, LeBron
Ding-dong, call me on my phone
Ice tea and a game of ping pong

This is gettin' heavy, can you hear the bass boom? I'm ready (Woo-hoo)
Life is sweet as honey, yeah, this beat cha-ching like money, huh
Disco overload, I'm into that, I'm good to go
I'm diamond, you know I glow up
Hey, so let's go

'Cause I, I, I'm in the stars tonight
So watch me bring the fire and set the night alight (Hey)
Shinin' through the city with a little funk and soul
So I'ma light it up like dynamite, woah-oh-oh
You might also like
Bring a friend, join the crowd, whoever wanna come along
Word up, talk the talk, just move like we off the wall
Day or night, the sky's alight, so we dance to the break of dawn (Hey)
Ladies and gentlemen, I got the medicine, so you should keep ya eyes on the ball (Huh)

This is gettin' heavy, can you hear the bass boom? I'm ready (Woo-hoo)
Life is sweet as honey, yeah, this beat cha-ching like money, huh
Disco overload, I'm into that, I'm good to go
I'm diamond, you know I glow up
Let's go

'Cause I, I, I'm in the stars tonight
So watch me bring the fire and set the night alight (Hey)
Shinin' through the city with a little funk and soul
So I'ma light it up like dynamite, woah-oh-oh

Dyn-na-na-na, na-na-na-na-na, na-na-na, life is dynamite
Dyn-na-na-na, na-na-na-na-na, na-na-na, life is dynamite
Shinin' through the city with a little funk and soul
So I'ma light it up like dynamite, woah-oh-oh

Dyn-na-na-na, na-na, na-na, ayy
Dyn-na-na-na, na-na, na-na, ayy
Dyn-na-na-na, na-na, na-na, ayy
Light it up like dynamite
Dyn-na-na-na, na-na, na-na, ayy
Dyn-na-na-na, na-na, na-na, ayy
Dyn-na-na-na, na-na, na-na, ayy
Light it up like dynamite
'Cause I, I, I'm in the stars tonight
So watch me bring the fire and set the night alight
Shinin' through the city with a little funk and soul
So I'ma light it up like dynamite
(This is ah) 'Cause I, I, I'm in the stars tonight
So watch me bring the fire and set the night alight (Alight, oh)
Shinin' through the city with a little funk and soul
So I'ma light (Light) it (It) up (Up) like (Like) dynamite (Dynamite), woah-oh-oh

Dyn-na-na-na, na-na-na-na-na, na-na-na, life is dynamite (Life is dynamite)
Dyn-na-na-na, na-na-na-na-na, na-na-na, life is dynamite (Oh)
Shinin' through the city with a little funk and soul
So I'ma light it up like dynamite, woah-oh-oh298Embed"
82,Ed Sheeran - Perfect,"331 ContributorsTranslationsTürkçeEspañolPortuguêsItalianoΕλληνικάDeutschFrançaisفارسیالعربيةPerfect Lyrics
I found a love for me
Oh, darlin', just dive right in and follow my lead
Well, I found a girl, beautiful and sweet
Oh, I never knew you were the someone waitin' for me

'Cause we were just kids when we fell in love
Not knowin' what it was
I will not give you up this time
But, darlin', just kiss me slow
Your heart is all I own
And in your eyes, you're holdin' mine

Baby, I'm dancin' in the dark with you between my arms
Barefoot on the grass while listenin' to our favourite song
When you said you looked a mess, I whispered underneath my breath
But you heard it, ""Darlin', you look perfect tonight""

Well, I found a woman stronger than anyone I know
She shares my dreams, I hope that, someday, I'll share her home
I found a love to carry more than just my secrets
To carry love, to carry children of our own
See Ed Sheeran LiveGet tickets as low as $74You might also like
We are still kids, but we're so in love
Fightin' against all odds
I know we'll be alright this time
Darlin', just hold my hand
Be my girl, I'll be your man
I see my future in your eyes

Baby, I'm dancin' in the dark with you between my arms
Barefoot on the grass while listenin' to our favourite song
When I saw you in that dress, lookin' so beautiful
I don't deserve this, darlin', you look perfect tonight

No, no, no
Mm, no, no

Baby, I'm dancin' in the dark with you between my arms
We're barefoot on the grass, oh, listenin' to our favourite song
I have faith in what I see, now I know I have met
An angel in person and she looks perfect
I don't deserve this, you look perfect tonight265Embed"
83,Al James - Pa-umaga,"8 ContributorsPa-Umaga Lyrics
Yeah, yeah, yeah
Yeah, yeah, yeah
Yeah, yeah

Mag-uumaga na naman, at ikaw ang katabi
Bakit ba andito pa, 'di ka pa umuuwi
Sabi pagod lang talaga, gustong magpahinga
Umaga na naman kami natapos kagabi
Mag-uumaga na naman, at ikaw ang katabi
Kasabay kang masilayan ang araw ko'ng mali
At habang andito ka gustong magpahinga
Umaga na naman kami natapos kagabi

Mag-uumaga na naman, at ikaw ang katabi
Bakit ba andito pa, 'di ka pa umuuwi
Dito ba para samahan sa bawat sandali
O andito ka ba para sa bawal na parte
Oh hindi, tama o mali?
Kahapon magkaaway sa gabi magbabati
Oh hindi mapakali, oh habang papalapit ang labi mo sa akin
Parang ayaw na hindi

Sabi mo wala naman ibig sabihin kasi
Oh andito lang naman ako para sagipin
Sa gitna ng kawalan 'di na makawala
Mahanap ang liwanag, hinayaan na kasi
You might also like
Mag-uumaga na naman, at ikaw ang katabi
Bakit ba andito pa, 'di ka pa umuuwi
Sabi pagod lang talaga, gustong magpahinga
Umaga na naman kami natapos kagabi
Mag-uumaga na naman, at ikaw ang katabi
Kasabay kang masilayan ang araw ko'ng mali
At habang andito ka gustong magpahinga
Umaga na naman kami natapos kagabi

Mag-uumaga na naman, ano na?
Siguradong hinahanap ka na sa inyo kasi
Mag-uumaga na naman, ano na?
Sabi mo hindi naman kailangan na magmadali
'Yung bintana sinara baka tumakas ang lamig
Kinandado na parte, pero malaya pa kami
Guluhin ang mga mesa, kama pati sapin
Baka sakali lang maayos natin sa dilim

Sabi mo wala naman ibig sabihin kasi
Oh andito lang naman ako para sagipin
Sa gitna ng kawalan 'di na makawala
Mahanap ang liwanag, hinayaan na kasi
Mag-uumaga na naman, at ikaw ang katabi
Bakit ba andito pa, 'di ka pa umuuwi
Sabi pagod lang talaga, gustong magpahinga
Umaga na naman kami natapos kagabi
Mag-uumaga na naman, at ikaw ang katabi
Kasabay kang masilayan ang araw ko'ng mali
At habang andito ka gustong magpahinga
Umaga na naman kami natapos kagabi, yeahEmbed"
84,Maroon 5 - Memories,"113 ContributorsTranslationsDeutschFrançaisTürkçePortuguêsPolskiفارسیMemories Lyrics
Here's to the ones that we got
Cheers to the wish you were here, but you're not
'Cause the drinks bring back all the memories
Of everything we've been through
Toast to the ones here today
Toast to the ones that we lost on the way
'Cause the drinks bring back all the memories
And the memories bring back, memories bring back you

There's a time that I remember when I did not know no pain
When I believed in forever and everything would stay the same
Now my heart feel like December when somebody say your name
'Cause I can't reach out to call you, but I know I will one day, yeah

Everybody hurts sometimes
Everybody hurts someday, ayy-ayy
But everything gon' be alright
Go and raise a glass and say, ayy
Here's to the ones that we got
Cheers to the wish you were here, but you're not
'Cause the drinks bring back all the memories
Of everything we've been through
Toast to the ones here today
Toast to the ones that we lost on the way
'Cause the drinks bring back all the memories
And the memories bring back, memories bring back you
See Maroon 5 LiveGet tickets as low as $40You might also like
Doo-doo, doo-doo-doo-doo
Doo-doo-doo-doo, doo-doo-doo-doo
Doo-doo-doo-doo, doo-doo-doo
Memories bring back, memories bring back you

There's a time that I remember when I never felt so lost
When I felt all of the hatred was too powerful to stop (Ooh, yeah)
Now my heart feel like an ember and it's lighting up the dark
I'll carry these torches for ya that you know I'll never drop, yeah

Everybody hurts sometimes
Everybody hurts someday, ayy-ayy
But everything gon' be alright
Go and raise a glass and say, ayy
Here's to the ones that we got (Oh-oh)
Cheers to the wish you were here, but you're not
'Cause the drinks bring back all the memories
Of everything we've been through (No, no)
Toast to the ones here today (Ayy)
Toast to the ones that we lost on the way
'Cause the drinks bring back all the memories (Ayy)
And the memories bring back, memories bring back you
Doo-doo, doo-doo-doo-doo
Doo-doo-doo-doo, doo-doo-doo-doo
Doo-doo-doo-doo, doo-doo-doo
Memories bring back, memories bring back you
Doo-doo, doo-doo-doo-doo
Doo-doo-doo-doo, doo-doo-doo-doo
Doo-doo-doo-doo, doo-doo-doo (Ooh, yeah)
Memories bring back, memories bring back you

Yeah, yeah, yeah
Yeah, yeah, yeah, yeah, yeah, no, no
Memories bring back, memories bring back you69Embed"
85,Al James - PSG,"8 ContributorsPSG Lyrics
Yeah, yeah, yeah
Yeah, yeah, yeah, yeah, yeah, yeah
Yeah, yeah, yeah, yeah, yeah

Norem ako dito madami (Yeah, yeah)
Norem ako, pero pansariling gamit ko lang 'to
Norem ako dito madami (Yeah, yeah)
Norem ako't ipapasa lang sa mga totoo
Norem ako dito—

Madami pa 'ko dito, 'wag mo nang hanapin sa iba
Malamig ba? Sige, saglit ako nang bahala magpabaga
Kung gusto mo sa kalawakan 'pag tayo gumala
Oras na mag-alas-kwatro't mahabay nasa pang-apat na
Dadalin kita sa paraiso, para lang sa mga nasa bilog
'Di ka pwede kung hindi ka namin nakasama ma-zero
Pasensya na kung 'di mo maintindihan
Pinagdasal niyo pang mawalan e kaso lang

Norem ako dito madami (Yeah, yeah)
Norem ako, pero pansariling gamit ko lang 'to
Norem ako dito madami (Yeah, yeah)
Norem ako't ipapasa lang sa mga totoo
Norem ako dito madami (Yeah, yeah)
Norem ako, pero pansariling gamit ko lang 'to
Norem ako dito madami (Yeah, yeah)
Norem ako't ipapasa lang sa mga totoo
Norem ako dito—
You might also like
Dami naipasa sa'kin ng music, mapa respeto, pera, at hate
Pagod puyat nang ilang ulit, nagpahinga't binago ang game
Wala munang bagong tropa, just gang
Ingat lang, marami diyan snake
Palit ko sa peace 'yung tropa kong fake
Iwas lang sa trip na nega, mas safe
Enerhiya ireserba, kung negatibo dapat 'di na shine-share pa
Minsan na nga lang 'to tumira pero head shot
'Di pangkaraniwan aking letra, manggaya 'pag gusto nila bumenta
Pagkapasa pinaikot parang ipo-ipo sagarin hanggang makarating ka ng ibang planeta
Repa no need pa gumet kasi

Norem ako dito madami (Yeah, yeah)
Norem ako, pero pansariling gamit ko lang 'to
Norem ako dito madami (Yeah, yeah)
Norem ako't ipapasa lang sa mga totoo
Norem ako dito madami (Yeah, yeah)
Norem ako, pero pansariling gamit ko lang 'to
Norem ako dito madami (Yeah, yeah)
Norem ako't ipapasa lang sa mga totoo
Norem ako dito madamiEmbed"
86,Eraserheads - Ang Huling El Bimbo,"12 ContributorsTranslationsEnglishAng Huling El Bimbo Lyrics
Kamukha mo si Paraluman
Nung tayo ay bata pa
At ang galing-galing mong sumayaw
Mapa-boogie man o cha-cha
Ngunit ang paborito
Ay pagsayaw mo nang El Bimbo
Nakakaindak, nakakaaliw
Nakakatindig balahibo

Pagka-galing sa eskwela ay dideretso na sa inyo
At buong maghapon ay tinuturuan mo ako

Magkahawak ang ating kamay
At walang kamalay-malay
Na tinuruan mo ang puso ko
Na umibig ng tunay

Naninigas ang aking katawan
'Pag umikot na ang plaka
Patay sa kembot ng beywang mo
At pungay ng 'yong mga mata
Lumiliwanag ang buhay
Habang tayo'y magkaakbay
At dahan-dahang dumudulas ang kamay ko
Sa makinis mong braso, ooh
You might also like
Sana noon pa man ay sinabi na sa iyo
Kahit hindi na uso ay ito lang ang alam ko

Magkahawak ang ating kamay
At walang kamalay-malay
Na tinuruan mo ang puso ko
Na umibig ng tunay

La-la-la-la, la-la, la-la, la-la-la

Lumipas ang maraming taon
'Di na tayo nagkita
Balita ko'y may anak ka na
Ngunit walang asawa
Tagahugas ka raw ng pinggan sa may Ermita
At isang gabi, nasagasaan
Sa isang madilim na eskenita

Lahat ng pangarap ko'y bigla lang natunaw
Sa panaginip na lang pala kita maisasayaw
Magkahawak ang ating kamay
At walang kamalay-malay
Na tinuruan mo ang puso ko
Na umibig ng tunay
Magkahawak ang ating kamay
At walang kamalay-malay
Na tinuruan mo ang puso ko
Na umibig ng tunay

La-la-la-la, la-la, la-la, la-la-la
La-la-la-la, la-la, la-la, la-la-la3Embed"
87,Olivia Rodrigo - deja vu,"242 ContributorsTranslationsTürkçeSvenskaEspañolPortuguêsPortuguêsNorsk (bokmål / riksmål)ItalianoDeutschFrançais日本語العربية​deja vu Lyrics
Car rides to Malibu
Strawberry ice cream, one spoon for two
And tradin' jackets
Laughin’ 'bout how small it looks on you
(Ha-ha-ha-ha, ha-ha-ha-ha-ha, ha-ha-ha-ha)
Watching reruns of Glee
Bein' annoying, singin’ in harmony
I bet she's braggin' to all her friends, sayin' you're so unique, hmm

So when you gonna tell her that we did that, too?
She thinks it's special, but it's all reused
That was our place, I found it first
I made the jokes you tell to her when she's with you
Do you get déjà vu when she’s with you?
Do you get déjà vu? (Ah) Hmm
Do you get déjà vu, huh?

Do you call her, almost say my name?
’Cause let's be honest, we kinda do sound the same
Another actress
I hate to think that I was just your type
And I bet that she knows Billy Joel
’Cause you played her ""Uptown Girl""
You're singin' it together
Now I bet you even tell her how you love her
In between the chorus and the verse (Ooh; I love you)
See Olivia Rodrigo LiveGet tickets as low as $27You might also like
So when you gonna tell her that we did that, too?
She thinks it's special, but it’s all reused
That was the show we talked about
Played you the songs she's singing now when she's with you
Do you get déjà vu when she's with you?
Do you get déjà vu? (Oh-oh)
Do you get déjà vu?
Strawberry ice cream in Malibu
Don't act like we didn't do that shit, too
You're tradin' jackets like we used to do
(Yeah, everything is all reused)
Play her piano, but she doesn't know (Oh, oh)
That I was the one who taught you Billy Joel (Oh)
A different girl now, but there's nothing new
I know you get déjà vu
I know you get déjà vu
I know you get déjà vu191Embed"
88,One Direction - Night Changes,"97 ContributorsNight Changes Lyrics
Goin' out tonight, changes into something red
Her mother doesn't like that kind of dress
Everything she never had, she's showing off
Driving too fast, moon is breaking through her hair
She's heading for something that she won't forget
Having no regrets is all that she really wants

(Ooh) We're only getting older, baby
(Ooh) And I've been thinking about it lately
(Ooh) Does it ever drive you crazy
(Ah-ah-ah) Just how fast the night changes?
(Ooh) Everything that you've ever dreamed of
(Ooh) Disappearing when you wake up
(Ooh) But there's nothing to be afraid of
(Ah-ah-ah) Even when the night changes
(Ooh) It will never change me and you

Chasing her tonight, doubts are running 'round her head
He's waiting, hides behind a cigarette
Heart is beating loud and she doesn't want it to stop
Moving too fast, moon is lightin' up her skin
She's falling, doesn't even know it yet
Having no regrets is all that she really wants
You might also like
(Ooh) We're only getting older, baby
(Ooh) And I've been thinking about it lately
(Ooh) Does it ever drive you crazy
(Ah-ah-ah) Just how fast the night changes?
(Ooh) Everything that you've ever dreamed of
(Ooh) Disappearing when you wake up
(Ooh) But there's nothing to be afraid of
(Ah-ah-ah) Even when the night changes
(Ooh) It will never change me and you

Ooh, ooh, ooh, ooh
Ooh, ooh, ooh
Ooh

Goin' out tonight, changes into something red
Her mother doesn't like that kind of dress
Reminds her of the missing piece of innocence she lost

(Ooh) We're only getting older, baby
(Ooh) And I've been thinking about it lately
(Ooh) Does it ever drive you crazy
(Ah-ah-ah) Just how fast the night changes?
(Ooh) Everything that you've ever dreamed of
(Ooh) Disappearing when you wake up
(Ooh) But there's nothing to be afraid of
(Ah-ah-ah) Even when the night changes
(Ooh) It will never change, baby
(Ooh) It will never change, baby
(Ooh) It will never change me and you207Embed"
89,Mitski - My Love Mine All Mine,"89 ContributorsTranslationsItalianoFrançaisPortuguêsEspañol日本語DeutschالعربيةTürkçeРусскийBahasa IndonesiaMy Love Mine All Mine Lyrics
Moon, a hole of light
Through the big top tent up high
Here before and after me
Shinin' down on me
Moon, tell me if I could
Send up my heart to you?
So when I die, which I must do
Could it shine down here with you?

'Cause my love is mine, all mine
I love, my, my, mine
Nothing in the world belongs to me
But my love, mine, all mine, all mine

My baby here on Earth
Showed me what my heart was worth
So when it comes to be my turn
Could you shine it down here for her?

'Cause my love is mine, all mine
I love, my, my, mine
Nothing in the world belongs to me
But my love, mine, all mine
Nothing in the world is mine for free
But my love, mine, all mine, all mineSee Mitski LiveGet tickets as low as $8You might also like14Embed"
90,Taylor Swift - Blank Space,"241 ContributorsTranslationsDeutschSlovenščinaУкраїнськаالعربيةTürkçeEspañolPortuguêsPolskiΕλληνικάFrançaisBlank Space Lyrics
Nice to meet you, where you been?
I could show you incredible things
Magic, madness, heaven, sin
Saw you there and I thought
""Oh, my God, look at that face
You look like my next mistake
Love's a game, wanna play?"" Ayy
New money, suit and tie
I can read you like a magazine
Ain't it funny? Rumors fly
And I know you heard about me
So, hey, let's be friends
I'm dying to see how this one ends
Grab your passport and my hand
I can make the bad guys good for a weekend

So it's gonna be forever
Or it's gonna go down in flames?
You can tell me when it's over, mm
If the high was worth the pain
Got a long list of ex-lovers
They'll tell you I'm insane
'Cause you know I love the players
And you love the game
'Cause we're young and we're reckless
We'll take this way too far
It'll leave you breathless, mm
Or with a nasty scar
Got a long list of ex-lovers
They'll tell you I'm insane
But I've got a blank space, baby
And I'll write your name
See Taylor Swift LiveGet tickets as low as $80You might also like
Cherry lips, crystal skies
I could show you incredible things
Stolen kisses, pretty lies
You're the king, baby, I'm your queen
Find out what you want
Be that girl for a month
Wait, the worst is yet to come, oh, no
Screaming, crying, perfect storms
I can make all the tables turn
Rose garden filled with thorns
Keep you second guessing, like
""Oh, my God, who is she?""
I get drunk on jealousy
But you'll come back each time you leave
'Cause, darling, I'm a nightmare dressed like a daydream

So it's gonna be forever
Or it's gonna go down in flames?
You can tell me when it's over, mm
If the high was worth the pain
Got a long list of ex-lovers
They'll tell you I'm insane
'Cause you know I love the players
And you love the game
'Cause we're young and we're reckless (Oh)
We'll take this way too far
It'll leave you breathless (Oh-oh), mm
Or with a nasty scar
Got a long list of ex-lovers
They'll tell you I'm insane (Insane)
But I've got a blank space, baby
And I'll write your name
Boys only want love if it's torture
Don't say I didn't, say I didn't warn ya
Boys only want love if it's torture
Don't say I didn't, say I didn't warn ya

So it's gonna be forever
Or it's gonna go down in flames?
You can tell me when it's over (Over), mm
If the high was worth the pain
Got a long list of ex-lovers
They'll tell you I'm insane (I'm insane)
'Cause you know I love the players
And you love the game (And you love the game)
'Cause we're young and we're reckless (Yeah)
We'll take this way too far (Ooh)
It'll leave you breathless, mm
Or with a nasty scar (With a nasty scar)
Got a long list of ex-lovers
They'll tell you I'm insane
But I've got a blank space, baby
And I'll write your name1KEmbed"
